"Bee.Species","Number","Percent.of.Total"
"Total.Abundance","858",100
"Lasioglossum.Dialictus","222",25.8741258741259
"Ceratina.dupla","209",24.3589743589744
"Augochlorella.aurata","196",22.8438228438228
"Agapostemon.virescens","107",12.4708624708625
"Halictus.ligatus","59",6.87645687645688
"Unknown.sp","24",2.7972027972028
"Eucera.hamata","13",1.51515151515152
"Ashmeadiella.bucconis","8",0.932400932400932
"Agapostemon.texanus","3",0.34965034965035
"Hylaeus.affinis","3",0.34965034965035
"Dufourea.sp","2",0.233100233100233
"Megachile.inermis","2",0.233100233100233
"Osmia.georgica","2",0.233100233100233
"Sphecodes.sp","2",0.233100233100233
"Halictus.parallelus","1",0.116550116550117
"Halictus.sp","1",0.116550116550117
"Megachile.brevis","1",0.116550116550117
"Megachile.xylocopoides","1",0.116550116550117
"Melissodes.bimaculata","1",0.116550116550117
"Osmia.pumila","1",0.116550116550117
