"Round","Patch","Height","Bowl.Position","Bowl.Color","Bowl.Size","Agapostemon.texanus","Agapostemon.virescens","Augochlorella.aurata","Ceratina.dupla","Dufourea.sp","Eucera.hamata","Halictus.ligatus","Lasioglossum.Dialictus","Osmia.sp","Sphecodes.sp","Unknown.sp","Abundance","Species.Density","Diversity"
"R1","GIL-C","High","P1","White","3.25oz",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"R1","GIL-C","High","P6","Blue","3.25oz",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"R1","GIL-S","Low","P2","White","3.25oz",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"R1","KLN-C","High","P1","Blue","3.25oz",1,3,0,0,0,0,1,1,0,0,0,6,4,1.242453324894
"R1","KLN-C","High","P2","Yellow","3.25oz",0,4,0,0,0,0,1,0,0,0,0,5,2,0.500402423538188
"R1","KLN-C","High","P3","Yellow","3.25oz",0,2,0,0,0,0,1,0,0,0,0,3,2,0.636514168294813
"R1","KLN-C","High","P4","White","3.25oz",0,2,0,0,0,0,1,0,0,0,0,3,2,0.636514168294813
"R1","KLN-C","High","P5","Blue","3.25oz",0,1,4,0,0,0,0,2,0,0,1,8,4,1.2130075659799
"R1","KLN-C","High","P6","White","3.25oz",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"R1","KLN-C","Low","P1","Blue","3.25oz",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"R1","KLN-C","Low","P2","Yellow","3.25oz",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"R1","KLN-C","Low","P3","Yellow","3.25oz",0,0,2,0,0,1,1,0,0,0,0,4,3,1.03972077083992
"R1","KLN-C","Low","P4","White","3.25oz",0,0,3,0,0,0,0,0,0,0,0,3,1,0
"R1","KLN-C","Low","P5","Blue","3.25oz",0,0,2,0,0,0,0,0,0,0,0,2,1,0
"R1","KLN-C","Low","P6","White","3.25oz",0,0,1,0,0,0,0,0,0,0,0,1,1,0
"R1","KLN-E","High","P1","White","3.25oz",0,1,0,0,0,0,0,0,0,0,0,1,1,0
"R1","KLN-E","High","P2","Blue","3.25oz",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"R1","KLN-E","High","P3","Yellow","3.25oz",0,0,1,0,0,0,2,1,0,0,0,4,3,1.03972077083992
"R1","KLN-E","High","P4","Yellow","3.25oz",0,4,1,0,0,0,2,0,0,0,0,7,3,0.955699891112534
"R1","KLN-E","High","P5","White","3.25oz",0,0,0,0,0,0,0,2,0,0,0,2,1,0
"R1","KLN-E","High","P6","Blue","3.25oz",0,1,6,0,0,0,4,5,0,0,0,16,4,1.25115598336363
"R1","KLN-E","Low","P1","White","3.25oz",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"R1","KLN-E","Low","P2","Blue","3.25oz",0,0,1,0,0,0,0,0,0,0,0,1,1,0
"R1","KLN-E","Low","P3","Yellow","3.25oz",0,0,2,0,0,0,0,2,0,0,0,4,2,0.693147180559945
"R1","KLN-E","Low","P4","Yellow","3.25oz",0,0,1,0,0,0,0,8,0,0,0,9,2,0.348832095843032
"R1","KLN-E","Low","P5","White","3.25oz",0,0,2,0,0,0,0,0,0,0,0,2,1,0
"R1","KLN-E","Low","P6","Blue","3.25oz",0,0,5,0,0,0,0,2,0,0,0,7,2,0.598269588585257
"R1","KLN-W","High","P1","Blue","3.25oz",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"R1","KLN-W","High","P2","White","3.25oz",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"R1","KLN-W","High","P3","Blue","3.25oz",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"R1","KLN-W","High","P4","Yellow","3.25oz",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"R1","KLN-W","High","P5","White","3.25oz",0,0,0,0,0,0,1,0,0,0,0,1,1,0
"R1","KLN-W","High","P6","Yellow","3.25oz",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"R1","KLN-W","Low","P1","Blue","3.25oz",0,0,1,0,0,0,0,0,1,0,0,2,2,0.693147180559945
"R1","KLN-W","Low","P2","White","3.25oz",0,0,1,0,2,0,0,0,0,0,0,3,2,0.636514168294813
"R1","KLN-W","Low","P3","Blue","3.25oz",0,1,2,0,0,0,0,1,0,0,0,4,3,1.03972077083992
"R1","KLN-W","Low","P4","Yellow","3.25oz",0,1,0,0,0,0,0,0,0,0,0,1,1,0
"R1","KLN-W","Low","P5","White","3.25oz",0,0,1,0,0,0,0,0,0,0,0,1,1,0
"R1","KLN-W","Low","P6","Yellow","3.25oz",0,0,1,0,0,0,0,0,0,0,0,1,1,0
"R1","LTR-C","High","P5","White","3.25oz",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"R1","LTR-W","Low","P6","White","3.25oz",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"R1","PYN-N","High","P2","Yellow","3.25oz",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"R1","PYN-N","High","P3","White","3.25oz",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"R1","PYN-N","High","P4","White","3.25oz",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"R1","PYN-N","High","P5","Yellow","3.25oz",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"R1","PYN-N","High","P6","Blue","3.25oz",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"R1","PYN-N","Low","P2","Yellow","3.25oz",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"R1","PYN-N","Low","P3","White","3.25oz",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"R1","PYN-N","Low","P4","White","3.25oz",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"R1","PYN-N","Low","P5","Yellow","3.25oz",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"R1","PYN-S","High","P1","White","3.25oz",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"R1","PYN-S","Low","P1","White","3.25oz",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"R1","PYN-S","Low","P2","Yellow","3.25oz",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"R1","PYN-S","Low","P6","Yellow","3.25oz",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"R1","PYN-W","High","P1","White","3.25oz",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"R1","PYN-W","High","P2","Blue","3.25oz",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"R1","PYN-W","High","P3","White","3.25oz",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"R1","PYN-W","High","P4","Yellow","3.25oz",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"R1","PYN-W","High","P5","Yellow","3.25oz",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"R1","PYN-W","High","P6","Blue","3.25oz",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"R1","PYN-W","Low","P3","White","3.25oz",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"R1","PYN-W","Low","P5","Yellow","3.25oz",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"R1","RIS-C","Low","P4","Yellow","3.25oz",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"R1","RIS-N","High","P1","White","3.25oz",0,1,2,1,0,0,0,4,0,0,0,8,4,1.2130075659799
"R1","RIS-N","High","P2","Blue","3.25oz",0,4,2,3,0,0,2,4,0,1,1,17,7,1.82387331598544
"R1","RIS-N","High","P3","Yellow","3.25oz",0,3,0,1,0,0,1,0,0,0,1,6,4,1.242453324894
"R1","RIS-N","Low","P1","White","3.25oz",0,0,1,0,0,0,0,0,0,0,0,1,1,0
"R1","RIS-N","Low","P2","Blue","3.25oz",0,0,1,0,0,0,0,0,0,0,0,1,1,0
"R1","RIS-N","Low","P3","Yellow","3.25oz",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"R1","RIS-N","Low","P6","Yellow","3.25oz",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"R1","RIS-S","High","P1","Blue","3.25oz",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"R1","STE-N","High","P3","Yellow","3.25oz",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"R1","STE-N","High","P4","Blue","3.25oz",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"R1","STE-N","Low","P4","Blue","3.25oz",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"R1","STE-S","High","P5","Yellow","3.25oz",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"R1","STE-S","Low","P4","Yellow","3.25oz",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"R1","STE-S","Low","P5","Yellow","3.25oz",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"R1","STE-W","High","P4","Yellow","3.25oz",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"R1","STE-W","Low","P1","White","3.25oz",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"R1","STE-W","Low","P2","Yellow","3.25oz",0,0,0,0,0,0,0,0,0,0,0,0,0,0
