"Round","Patch","Adaptive.Mgmt","YSB","Herb.Trt","Height","Bowl.Position","Bowl.Color","Agapostemon.texanus","Agapostemon.virescens","Ashmeadiella.bucconis","Augochlorella.aurata","Ceratina.dupla","Dufourea.sp","Eucera.hamata","Halictus.ligatus","Halictus.parallelus","Halictus.sp","Hylaeus.affinis","Lasioglossum.Dialictus","Megachile.brevis","Megachile.inermis","Megachile.xylocopoides","Melissodes.bimaculata","Osmia.georgica","Osmia.pumila","Sphecodes.sp","Unknown.sp","Abundance","Species.Density","Diversity"
"R1","GIL-C","GB",0,"SnS","High","P2","Yellow",0,1,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,4,1.242453324894
"R1","GIL-C","GB",0,"SnS","High","P3","White",0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.636514168294813
"R1","GIL-C","GB",0,"SnS","High","P4","Blue",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.693147180559945
"R1","GIL-C","GB",0,"SnS","High","P5","Yellow",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"R1","GIL-N","GB",0,"Spr","High","P1","Yellow",0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0.693147180559945
"R1","GIL-N","GB",0,"Spr","High","P2","White",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"R1","GIL-N","GB",0,"Spr","High","P3","White",0,0,0,1,16,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,20,4,0.708346577706171
"R1","GIL-N","GB",0,"Spr","High","P4","Blue",0,0,0,0,13,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,22,3,0.819229999702013
"R1","GIL-N","GB",0,"Spr","High","P5","Yellow",0,6,0,1,4,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,16,6,1.54811552687402
"R1","GIL-N","GB",0,"Spr","High","P6","Blue",0,1,0,3,14,0,0,5,0,0,0,6,0,0,0,0,0,0,0,0,29,5,1.33142045556727
"R1","GIL-N","GB",0,"Spr","Low","P1","Yellow",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,1.09861228866811
"R1","GIL-N","GB",0,"Spr","Low","P2","White",0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,2,0.562335144618808
"R1","GIL-N","GB",0,"Spr","Low","P3","White",0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.636514168294813
"R1","GIL-N","GB",0,"Spr","Low","P4","Blue",0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0.348832095843032
"R1","GIL-N","GB",0,"Spr","Low","P5","Yellow",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0.636514168294813
"R1","GIL-N","GB",0,"Spr","Low","P6","Blue",0,1,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,4,1.27703425946614
"R1","GIL-S","GB",0,"Con","High","P1","White",0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,4,3,1.03972077083992
"R1","GIL-S","GB",0,"Con","High","P2","White",0,3,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,3,1.01140426470735
"R1","GIL-S","GB",0,"Con","High","P3","Blue",0,4,0,0,8,0,3,7,0,0,0,1,0,0,0,1,0,0,0,0,24,6,1.54897392671004
"R1","GIL-S","GB",0,"Con","High","P4","Yellow",0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,3,1.03972077083992
"R1","GIL-S","GB",0,"Con","High","P5","Blue",0,5,0,5,9,0,3,2,0,0,0,6,0,0,0,0,0,0,0,0,30,6,1.69112776956684
"R1","GIL-S","GB",0,"Con","High","P6","Yellow",0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0.682908104700472
"R1","GIL-S","GB",0,"Con","Low","P1","White",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"R1","GIL-S","GB",0,"Con","Low","P3","Blue",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"R1","GIL-S","GB",0,"Con","Low","P4","Yellow",0,1,0,0,1,0,0,4,0,0,0,4,0,0,0,0,0,0,0,1,11,5,1.3896811919839
"R1","GIL-S","GB",0,"Con","Low","P5","Blue",0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1.09861228866811
"R1","GIL-S","GB",0,"Con","Low","P6","Yellow",0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,4,1.33217904021012
"R1","KLN-C","PBG",1,"x","High","P1","Blue",1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,4,1.242453324894
"R1","KLN-C","PBG",1,"x","High","P2","Yellow",0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0.500402423538188
"R1","KLN-C","PBG",1,"x","High","P3","Yellow",0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.636514168294813
"R1","KLN-C","PBG",1,"x","High","P4","White",0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.636514168294813
"R1","KLN-C","PBG",1,"x","High","P5","Blue",0,1,1,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8,4,1.2130075659799
