"Round","Patch","Adaptive.Mgmt","YSB","Herb.Trt","Height","Bowl.Position","Bowl.Color","Bowl.Size","Agapostemon.texanus","Agapostemon.virescens","Augochlorella.aurata","Ceratina.dupla","Dufourea.sp","Eucera.hamata","Halictus.ligatus","Lasioglossum.Dialictus","Osmia.sp","Sphecodes.sp","Unknown.sp","Abundance","Species.Density","Diversity"
"R1","GIL-C","GB",0,"SnS","High","P1","White","3.25oz",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"R1","GIL-C","GB",0,"SnS","High","P6","Blue","3.25oz",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"R1","GIL-S","GB",0,"Con","Low","P2","White","3.25oz",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"R1","KLN-C","PBG",1,"x","High","P1","Blue","3.25oz",1,3,0,0,0,0,1,1,0,0,0,6,4,1.242453324894
"R1","KLN-C","PBG",1,"x","High","P2","Yellow","3.25oz",0,4,0,0,0,0,1,0,0,0,0,5,2,0.500402423538188
"R1","KLN-C","PBG",1,"x","High","P3","Yellow","3.25oz",0,2,0,0,0,0,1,0,0,0,0,3,2,0.636514168294813
"R1","KLN-C","PBG",1,"x","High","P4","White","3.25oz",0,2,0,0,0,0,1,0,0,0,0,3,2,0.636514168294813
"R1","KLN-C","PBG",1,"x","High","P5","Blue","3.25oz",0,1,4,0,0,0,0,2,0,0,1,8,4,1.2130075659799
"R1","KLN-C","PBG",1,"x","High","P6","White","3.25oz",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"R1","KLN-C","PBG",1,"x","Low","P1","Blue","3.25oz",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"R1","KLN-C","PBG",1,"x","Low","P2","Yellow","3.25oz",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"R1","KLN-C","PBG",1,"x","Low","P3","Yellow","3.25oz",0,0,2,0,0,1,1,0,0,0,0,4,3,1.03972077083992
"R1","KLN-C","PBG",1,"x","Low","P4","White","3.25oz",0,0,3,0,0,0,0,0,0,0,0,3,1,0
"R1","KLN-C","PBG",1,"x","Low","P5","Blue","3.25oz",0,0,2,0,0,0,0,0,0,0,0,2,1,0
"R1","KLN-C","PBG",1,"x","Low","P6","White","3.25oz",0,0,1,0,0,0,0,0,0,0,0,1,1,0
"R1","KLN-E","PBG",2,"Ref","High","P1","White","3.25oz",0,1,0,0,0,0,0,0,0,0,0,1,1,0
"R1","KLN-E","PBG",2,"Ref","High","P2","Blue","3.25oz",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"R1","KLN-E","PBG",2,"Ref","High","P3","Yellow","3.25oz",0,0,1,0,0,0,2,1,0,0,0,4,3,1.03972077083992
"R1","KLN-E","PBG",2,"Ref","High","P4","Yellow","3.25oz",0,4,1,0,0,0,2,0,0,0,0,7,3,0.955699891112534
"R1","KLN-E","PBG",2,"Ref","High","P5","White","3.25oz",0,0,0,0,0,0,0,2,0,0,0,2,1,0
"R1","KLN-E","PBG",2,"Ref","High","P6","Blue","3.25oz",0,1,6,0,0,0,4,5,0,0,0,16,4,1.25115598336363
"R1","KLN-E","PBG",2,"Ref","Low","P1","White","3.25oz",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"R1","KLN-E","PBG",2,"Ref","Low","P2","Blue","3.25oz",0,0,1,0,0,0,0,0,0,0,0,1,1,0
"R1","KLN-E","PBG",2,"Ref","Low","P3","Yellow","3.25oz",0,0,2,0,0,0,0,2,0,0,0,4,2,0.693147180559945
"R1","KLN-E","PBG",2,"Ref","Low","P4","Yellow","3.25oz",0,0,1,0,0,0,0,8,0,0,0,9,2,0.348832095843032
"R1","KLN-E","PBG",2,"Ref","Low","P5","White","3.25oz",0,0,2,0,0,0,0,0,0,0,0,2,1,0
"R1","KLN-E","PBG",2,"Ref","Low","P6","Blue","3.25oz",0,0,5,0,0,0,0,2,0,0,0,7,2,0.598269588585257
"R1","KLN-W","PBG",0,"x","High","P1","Blue","3.25oz",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"R1","KLN-W","PBG",0,"x","High","P2","White","3.25oz",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"R1","KLN-W","PBG",0,"x","High","P3","Blue","3.25oz",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"R1","KLN-W","PBG",0,"x","High","P4","Yellow","3.25oz",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"R1","KLN-W","PBG",0,"x","High","P5","White","3.25oz",0,0,0,0,0,0,1,0,0,0,0,1,1,0
"R1","KLN-W","PBG",0,"x","High","P6","Yellow","3.25oz",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"R1","KLN-W","PBG",0,"x","Low","P1","Blue","3.25oz",0,0,1,0,0,0,0,0,1,0,0,2,2,0.693147180559945
"R1","KLN-W","PBG",0,"x","Low","P2","White","3.25oz",0,0,1,0,2,0,0,0,0,0,0,3,2,0.636514168294813
"R1","KLN-W","PBG",0,"x","Low","P3","Blue","3.25oz",0,1,2,0,0,0,0,1,0,0,0,4,3,1.03972077083992
"R1","KLN-W","PBG",0,"x","Low","P4","Yellow","3.25oz",0,1,0,0,0,0,0,0,0,0,0,1,1,0
"R1","KLN-W","PBG",0,"x","Low","P5","White","3.25oz",0,0,1,0,0,0,0,0,0,0,0,1,1,0
"R1","KLN-W","PBG",0,"x","Low","P6","Yellow","3.25oz",0,0,1,0,0,0,0,0,0,0,0,1,1,0
"R1","LTR-C","GB",0,"Spr","High","P5","White","3.25oz",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"R1","LTR-W","GB",0,"Con","Low","P6","White","3.25oz",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"R1","PYN-N","PBG",2,"Ref","High","P2","Yellow","3.25oz",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"R1","PYN-N","PBG",2,"Ref","High","P3","White","3.25oz",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"R1","PYN-N","PBG",2,"Ref","High","P4","White","3.25oz",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"R1","PYN-N","PBG",2,"Ref","High","P5","Yellow","3.25oz",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"R1","PYN-N","PBG",2,"Ref","High","P6","Blue","3.25oz",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"R1","PYN-N","PBG",2,"Ref","Low","P2","Yellow","3.25oz",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"R1","PYN-N","PBG",2,"Ref","Low","P3","White","3.25oz",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"R1","PYN-N","PBG",2,"Ref","Low","P4","White","3.25oz",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"R1","PYN-N","PBG",2,"Ref","Low","P5","Yellow","3.25oz",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"R1","PYN-S","PBG",0,"x","High","P1","White","3.25oz",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"R1","PYN-S","PBG",0,"x","Low","P1","White","3.25oz",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"R1","PYN-S","PBG",0,"x","Low","P2","Yellow","3.25oz",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"R1","PYN-S","PBG",0,"x","Low","P6","Yellow","3.25oz",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"R1","PYN-W","PBG",1,"x","High","P1","White","3.25oz",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"R1","PYN-W","PBG",1,"x","High","P2","Blue","3.25oz",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"R1","PYN-W","PBG",1,"x","High","P3","White","3.25oz",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"R1","PYN-W","PBG",1,"x","High","P4","Yellow","3.25oz",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"R1","PYN-W","PBG",1,"x","High","P5","Yellow","3.25oz",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"R1","PYN-W","PBG",1,"x","High","P6","Blue","3.25oz",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"R1","PYN-W","PBG",1,"x","Low","P3","White","3.25oz",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"R1","PYN-W","PBG",1,"x","Low","P5","Yellow","3.25oz",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"R1","RIS-C","PBG",0,"x","Low","P4","Yellow","3.25oz",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"R1","RIS-N","PBG",1,"x","High","P1","White","3.25oz",0,1,2,1,0,0,0,4,0,0,0,8,4,1.2130075659799
"R1","RIS-N","PBG",1,"x","High","P2","Blue","3.25oz",0,4,2,3,0,0,2,4,0,1,1,17,7,1.82387331598544
"R1","RIS-N","PBG",1,"x","High","P3","Yellow","3.25oz",0,3,0,1,0,0,1,0,0,0,1,6,4,1.242453324894
"R1","RIS-N","PBG",1,"x","Low","P1","White","3.25oz",0,0,1,0,0,0,0,0,0,0,0,1,1,0
"R1","RIS-N","PBG",1,"x","Low","P2","Blue","3.25oz",0,0,1,0,0,0,0,0,0,0,0,1,1,0
"R1","RIS-N","PBG",1,"x","Low","P3","Yellow","3.25oz",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"R1","RIS-N","PBG",1,"x","Low","P6","Yellow","3.25oz",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"R1","RIS-S","PBG",2,"Ref","High","P1","Blue","3.25oz",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"R1","STE-N","GB",1,"Spr","High","P3","Yellow","3.25oz",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"R1","STE-N","GB",1,"Spr","High","P4","Blue","3.25oz",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"R1","STE-N","GB",1,"Spr","Low","P4","Blue","3.25oz",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"R1","STE-S","GB",1,"SnS","High","P5","Yellow","3.25oz",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"R1","STE-S","GB",1,"SnS","Low","P4","Yellow","3.25oz",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"R1","STE-S","GB",1,"SnS","Low","P5","Yellow","3.25oz",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"R1","STE-W","GB",1,"Con","High","P4","Yellow","3.25oz",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"R1","STE-W","GB",1,"Con","Low","P1","White","3.25oz",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"R1","STE-W","GB",1,"Con","Low","P2","Yellow","3.25oz",0,0,0,0,0,0,0,0,0,0,0,0,0,0
