Year,Site,Patch,Adaptive.Mgmt,alfalfa,alsike clover,antelope horns,bedstraw,birdsfoot trefoil,black medick,black-eyed susan,blackberry,blue-eyed grass,broadleaf plantain,buttercup,butterfly milkweed,canada anemone,catnip,chickweed,chicory,common cinquefoil,common milkweed,common mullein,compass plant,corn speedwell,crown vetch,culver's root,cup plant,daisy fleabane,dandelion,deptford pink,dogbane,downy cinquefoil,field milkwort,field mint,field pennycress,fieldcress,flowering spurge,fringed loosestrife,germander,golden alexander,grey-headed coneflower,grooved yellow flax,ground cherry,hairy mountain mint,hawkweed,hoary vervain,horsenettle,illinois bundleflower,ironweed,lady's thumb,lead plant,morning glory,moth mullein,multiflora rose,musk thistle,new england aster,old field goldenrod,osier dogwood,oxeye daisy,oxeye sunflower,pale purple coneflower,pale spike lobelia,partridge pea,prairie blazing star,prairie cinquefoil,prairie coreopsis,prairie petunia,prairie ragwort,prairie rose,prairie turnip,pretty bedstraw,purple coneflower,purple milkweed,purple prairie clover,pussy toes,queen anne's lace,rapeseed,rattlesnake master,red clover,ribwort plantain,rosinweed,round-headed bush clover,sawtooth sunflower,self-heal,shepherd's purse,showy goldenrod,showy tick trefoil,slender mountain mint,spiderwort,spotted st. john's wort,st. john's wort,sticky bedstraw,strawberry,sulfur cinquefoil,swamp agrimony,swamp milkweed,swamp vervain,tall coreopsis,tall green milkweed,thimbleweed,venus' looking glass,virginia bunchflower,white campion,white clover,white prairie clover,white sweet clover,white vervain,white wild indigo,whorled milkweed,wild bergamot,wild garlic,wild parsnip,wild quinine,winged loosestrife,yarrow,yellow oxalis,yellow sweet clover,Abundance,Species.Density,Diversity
18,GIL,GIL-C,GB/H+,0,0,0,0,581,21,0,0,0,0,0,0,0,1,0,63,1,0,0,0,0,0,0,0,34,1,32,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,6,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,7,64,0,0,0,6,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,18,0,0,0,0,2,0,0,1002,21,1.706666445
18,GIL,GIL-N,GB/H+,0,0,0,0,1061,6,0,0,0,0,0,0,0,0,0,19,0,0,1,0,0,0,0,0,0,1,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,0,33,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,12,284,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,0,0,0,0,0,1,0,0,0,0,14,0,0,2174,17,1.571203012
18,GIL,GIL-S,GB/H+,0,9,0,0,832,27,0,0,0,0,0,0,2,0,0,215,0,4,0,0,0,0,0,0,11,0,43,0,0,0,0,0,0,0,0,45,0,5,0,0,0,0,6,12,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,40,0,0,179,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,0,0,0,0,0,37,0,0,0,0,0,0,3,2023,20,1.908463496
18,KLN,KLN-C,PBG,0,292,0,0,574,332,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,190,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,419,0,0,487,0,0,0,0,67,0,0,0,73,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,707,0,428,0,0,0,1,0,0,0,0,105,1,48,3998,20,2.422475475
18,KLN,KLN-E,PBG,0,8,0,0,710,37,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,21,0,0,0,0,0,0,0,0,0,0,12,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,53,0,0,0,0,1,0,0,0,0,0,0,0,0,181,0,0,113,0,0,0,0,0,0,0,0,48,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,8,0,0,1351,17,1.736919389
18,KLN,KLN-W,PBG,0,5,0,0,171,1,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,17,0,0,3,0,1,1,0,0,0,0,0,0,0,0,12,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,104,7,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,56,0,0,726,20,1.79521098
18,LTR,LTR-C,GB/H+,0,8,0,0,4,15,13,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,163,0,28,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,7,0,0,0,0,0,0,0,0,46,0,0,7,0,0,0,0,0,0,0,0,99,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,205,0,0,699,18,2.083110397
18,LTR,LTR-E,GB/H+,0,0,0,0,77,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,49,0,0,0,0,0,0,0,0,19,0,90,0,0,0,0,14,6,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,435,0,0,277,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,20,0,13,0,0,0,0,139,0,0,1647,18,2.280224155
18,LTR,LTR-W,GB/H+,0,3,0,0,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,321,0,35,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,5,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,71,0,0,1,23,0,0,0,0,0,0,0,143,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,7,0,0,0,0,130,0,26,829,20,1.939384579
18,PYN,PYN-N,PBG,0,26,0,0,2971,64,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,44,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,183,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,0,6,0,0,1,0,0,0,0,0,0,0,12,3659,14,0.787663753
