"Composite.Variable","Year","Date","Site","Patch","Adaptive.Mgmt","Nectar.Plant.Name","TransectTotals"
"18-PBG","18","6.08","KLN","KLN-C","PBG","alsike clover",20
"18-PBG","18","6.24","KLN","KLN-C","PBG","alsike clover",245
"18-PBG","18","7.22","KLN","KLN-C","PBG","alsike clover",27
"18-PBG","18","6.08","KLN","KLN-E","PBG","alsike clover",5
"18-PBG","18","6.24","KLN","KLN-E","PBG","alsike clover",1
"18-PBG","18","7.22","KLN","KLN-E","PBG","alsike clover",2
"18-PBG","18","6.08","KLN","KLN-W","PBG","alsike clover",3
"18-PBG","18","7.22","KLN","KLN-W","PBG","alsike clover",2
"18-PBG","18","5.27","PYN","PYN-N","PBG","alsike clover",26
"18-PBG","18","6.08","RIS","RIS-N","PBG","alsike clover",1
"18-PBG","18","6.08","KLN","KLN-C","PBG","birdsfoot trefoil",29
"18-PBG","18","6.24","KLN","KLN-C","PBG","birdsfoot trefoil",138
"18-PBG","18","7.10","KLN","KLN-C","PBG","birdsfoot trefoil",13
"18-PBG","18","7.22","KLN","KLN-C","PBG","birdsfoot trefoil",394
"18-PBG","18","6.08","KLN","KLN-E","PBG","birdsfoot trefoil",387
"18-PBG","18","6.24","KLN","KLN-E","PBG","birdsfoot trefoil",141
"18-PBG","18","7.10","KLN","KLN-E","PBG","birdsfoot trefoil",32
"18-PBG","18","7.22","KLN","KLN-E","PBG","birdsfoot trefoil",150
"18-PBG","18","6.08","KLN","KLN-W","PBG","birdsfoot trefoil",16
"18-PBG","18","6.24","KLN","KLN-W","PBG","birdsfoot trefoil",69
"18-PBG","18","7.10","KLN","KLN-W","PBG","birdsfoot trefoil",16
"18-PBG","18","7.22","KLN","KLN-W","PBG","birdsfoot trefoil",70
"18-PBG","18","6.17","PYN","PYN-N","PBG","birdsfoot trefoil",1971
"18-PBG","18","7.05","PYN","PYN-N","PBG","birdsfoot trefoil",638
"18-PBG","18","7.20","PYN","PYN-N","PBG","birdsfoot trefoil",362
"18-PBG","18","5.27","PYN","PYN-S","PBG","birdsfoot trefoil",182
"18-PBG","18","6.17","PYN","PYN-S","PBG","birdsfoot trefoil",1734
"18-PBG","18","7.05","PYN","PYN-S","PBG","birdsfoot trefoil",835
"18-PBG","18","7.20","PYN","PYN-S","PBG","birdsfoot trefoil",982
