"Composite.Variable","Year","Date","Site","Patch","Adaptive.Mgmt","BFLY.Common.Name","Number"
"18-PBG","18","6.08","KLN","KLN-W","PBG","american lady",1
"18-PBG","18","6.24","KLN","KLN-W","PBG","american lady",1
"18-PBG","18","6.08","RIS","RIS-S","PBG","american lady",1
"18-PBG","18","7.22","KLN","KLN-C","PBG","black swallowtail",2
"18-PBG","18","6.24","KLN","KLN-E","PBG","black swallowtail",1
"18-PBG","18","7.22","KLN","KLN-E","PBG","black swallowtail",1
"18-PBG","18","7.22","KLN","KLN-W","PBG","black swallowtail",1
"18-PBG","18","6.17","PYN","PYN-N","PBG","black swallowtail",1
"18-PBG","18","7.20","PYN","PYN-S","PBG","black swallowtail",2
"18-PBG","18","5.27","PYN","PYN-W","PBG","black swallowtail",1
"18-PBG","18","6.17","PYN","PYN-W","PBG","black swallowtail",4
"18-PBG","18","7.05","PYN","PYN-W","PBG","black swallowtail",2
"18-PBG","18","6.24","RIS","RIS-N","PBG","black swallowtail",2
"18-PBG","18","6.08","RIS","RIS-S","PBG","black swallowtail",1
"18-PBG","18","6.08","KLN","KLN-C","PBG","cabbage white",2
"18-PBG","18","6.24","KLN","KLN-C","PBG","cabbage white",1
"18-PBG","18","7.10","KLN","KLN-C","PBG","cabbage white",1
"18-PBG","18","6.08","KLN","KLN-E","PBG","cabbage white",6
"18-PBG","18","6.24","KLN","KLN-E","PBG","cabbage white",2
"18-PBG","18","7.10","KLN","KLN-E","PBG","cabbage white",2
"18-PBG","18","7.22","KLN","KLN-E","PBG","cabbage white",1
"18-PBG","18","7.10","KLN","KLN-W","PBG","cabbage white",4
"18-PBG","18","6.17","PYN","PYN-N","PBG","cabbage white",1
"18-PBG","18","7.20","PYN","PYN-N","PBG","cabbage white",1
"18-PBG","18","6.17","PYN","PYN-S","PBG","cabbage white",2
"18-PBG","18","7.20","PYN","PYN-S","PBG","cabbage white",1
"18-PBG","18","6.17","PYN","PYN-W","PBG","cabbage white",3
"18-PBG","18","7.05","PYN","PYN-W","PBG","cabbage white",3
"18-PBG","18","6.08","RIS","RIS-C","PBG","cabbage white",2
"18-PBG","18","6.24","RIS","RIS-C","PBG","cabbage white",1
"18-PBG","18","7.11","RIS","RIS-C","PBG","cabbage white",7
"18-PBG","18","7.23","RIS","RIS-C","PBG","cabbage white",1
"18-PBG","18","6.24","RIS","RIS-N","PBG","cabbage white",1
"18-PBG","18","7.11","RIS","RIS-N","PBG","cabbage white",2
"18-PBG","18","6.08","RIS","RIS-S","PBG","cabbage white",1
"18-PBG","18","6.24","RIS","RIS-S","PBG","cabbage white",1
"18-PBG","18","7.11","RIS","RIS-S","PBG","cabbage white",2
"18-PBG","18","6.08","KLN","KLN-C","PBG","clouded sulphur",4
"18-PBG","18","6.24","KLN","KLN-C","PBG","clouded sulphur",3
"18-PBG","18","7.10","KLN","KLN-C","PBG","clouded sulphur",4
"18-PBG","18","7.22","KLN","KLN-C","PBG","clouded sulphur",1
"18-PBG","18","6.08","KLN","KLN-E","PBG","clouded sulphur",1
"18-PBG","18","7.10","KLN","KLN-E","PBG","clouded sulphur",1
"18-PBG","18","7.22","KLN","KLN-E","PBG","clouded sulphur",1
"18-PBG","18","6.08","KLN","KLN-W","PBG","clouded sulphur",3
"18-PBG","18","6.24","KLN","KLN-W","PBG","clouded sulphur",1
"18-PBG","18","7.10","KLN","KLN-W","PBG","clouded sulphur",2
"18-PBG","18","7.22","KLN","KLN-W","PBG","clouded sulphur",3
"18-PBG","18","6.17","PYN","PYN-N","PBG","clouded sulphur",2
"18-PBG","18","7.05","PYN","PYN-N","PBG","clouded sulphur",1
"18-PBG","18","7.05","PYN","PYN-S","PBG","clouded sulphur",2
"18-PBG","18","7.20","PYN","PYN-S","PBG","clouded sulphur",3
"18-PBG","18","6.17","PYN","PYN-W","PBG","clouded sulphur",2
"18-PBG","18","7.05","PYN","PYN-W","PBG","clouded sulphur",3
"18-PBG","18","7.20","PYN","PYN-W","PBG","clouded sulphur",2
"18-PBG","18","6.24","RIS","RIS-C","PBG","clouded sulphur",1
