"Sampling.Event.ID","Capture.Year","Capture.Date","Round","Site","Patch","Flower.Common.Name","Post","Flower.Number","Post.ID","Adaptive.Mgmt","YSB","Herb.Trt"
42,2018,6.03,"R1","KLN","KLN-W","birdsfoot trefoil","P1",NA,"KLN-W-P1","PBG",0,"x"
43,2018,6.03,"R1","KLN","KLN-C","white lobelia","P1",NA,"KLN-C-P1","PBG",1,"x"
43,2018,6.03,"R1","KLN","KLN-C","birdsfoot trefoil","P1",NA,"KLN-C-P1","PBG",1,"x"
43,2018,6.03,"R1","KLN","KLN-C","yellow oxalis","P1",NA,"KLN-C-P1","PBG",1,"x"
44,2018,6.03,"R1","KLN","KLN-E","white clover","P1",1,"KLN-E-P1","PBG",2,"Ref"
44,2018,6.03,"R1","KLN","KLN-E","multiflora rose","P1",NA,"KLN-E-P1","PBG",2,"Ref"
44,2018,6.03,"R1","KLN","KLN-E","red clover","P1",NA,"KLN-E-P1","PBG",2,"Ref"
44,2018,6.03,"R1","KLN","KLN-E","daisy fleabane","P1",NA,"KLN-E-P1","PBG",2,"Ref"
45,2018,6.03,"R1","RIS","RIS-N","birdsfoot trefoil","P1",2,"RIS-N-P1","PBG",1,"x"
45,2018,6.03,"R1","RIS","RIS-N","deptford pink","P1",NA,"RIS-N-P1","PBG",1,"x"
45,2018,6.03,"R1","RIS","RIS-N","daisy fleabane","P1",NA,"RIS-N-P1","PBG",1,"x"
45,2018,6.03,"R1","RIS","RIS-N","white clover","P1",NA,"RIS-N-P1","PBG",1,"x"
45,2018,6.03,"R1","RIS","RIS-N","black medick","P1",NA,"RIS-N-P1","PBG",1,"x"
45,2018,6.03,"R1","RIS","RIS-N","oxeye daisy","P1",NA,"RIS-N-P1","PBG",1,"x"
45,2018,6.03,"R1","RIS","RIS-N","red clover","P1",NA,"RIS-N-P1","PBG",1,"x"
45,2018,6.03,"R1","RIS","RIS-N","yellow sweet clover","P1",NA,"RIS-N-P1","PBG",1,"x"
45,2018,6.03,"R1","RIS","RIS-N","gray dogwood","P1",NA,"RIS-N-P1","PBG",1,"x"
46,2018,6.03,"R1","RIS","RIS-C","birdsfoot trefoil","P1",NA,"RIS-C-P1","PBG",0,"x"
46,2018,6.03,"R1","RIS","RIS-C","white clover","P1",NA,"RIS-C-P1","PBG",0,"x"
46,2018,6.03,"R1","RIS","RIS-C","daisy fleabane","P1",NA,"RIS-C-P1","PBG",0,"x"
46,2018,6.03,"R1","RIS","RIS-C","white lobelia","P1",NA,"RIS-C-P1","PBG",0,"x"
46,2018,6.03,"R1","RIS","RIS-C","sulfur cinquefoil","P1",NA,"RIS-C-P1","PBG",0,"x"
47,2018,6.03,"R1","RIS","RIS-S","birdsfoot trefoil","P1",13,"RIS-S-P1","PBG",2,"Ref"
47,2018,6.03,"R1","RIS","RIS-S","daisy fleabane","P1",5,"RIS-S-P1","PBG",2,"Ref"
47,2018,6.03,"R1","RIS","RIS-S","deptford pink","P1",1,"RIS-S-P1","PBG",2,"Ref"
47,2018,6.03,"R1","RIS","RIS-S","yarrow","P1",2,"RIS-S-P1","PBG",2,"Ref"
47,2018,6.03,"R1","RIS","RIS-S","ribwort plantain","P1",5,"RIS-S-P1","PBG",2,"Ref"
47,2018,6.03,"R1","RIS","RIS-S","black medick","P1",NA,"RIS-S-P1","PBG",2,"Ref"
47,2018,6.03,"R1","RIS","RIS-S","common cinquefoil","P1",NA,"RIS-S-P1","PBG",2,"Ref"
48,2018,6.03,"R1","PYN","PYN-S","white clover","P1",1,"PYN-S-P1","PBG",0,"x"
48,2018,6.03,"R1","PYN","PYN-S","birdsfoot trefoil","P1",13,"PYN-S-P1","PBG",0,"x"
48,2018,6.03,"R1","PYN","PYN-S","red clover","P1",NA,"PYN-S-P1","PBG",0,"x"
49,2018,6.03,"R1","PYN","PYN-W","birdsfoot trefoil","P1",NA,"PYN-W-P1","PBG",1,"x"
49,2018,6.03,"R1","PYN","PYN-W","black medick","P1",43,"PYN-W-P1","PBG",1,"x"
49,2018,6.03,"R1","PYN","PYN-W","strawberry","P1",NA,"PYN-W-P1","PBG",1,"x"
49,2018,6.03,"R1","PYN","PYN-W","red clover","P1",1,"PYN-W-P1","PBG",1,"x"
