"Round","Patch","Adaptive.Mgmt","YSB","Herb.Trt","Height","Bowl.Position","Bowl.Color","Bee.Species","Number"
"R1","LTR-C","GB",0,"Spr","High","P1","Blue","Agapostemon.texanus",1
"R1","KLN-C","PBG",1,"x","High","P1","Blue","Agapostemon.texanus",1
"R2","KLN-E","PBG",2,"Ref","High","P2","Blue","Agapostemon.texanus",1
"R1","RIS-C","PBG",0,"x","High","P3","Blue","Agapostemon.texanus",1
"R3","STE-W","GB",1,"Con","High","P5","Blue","Agapostemon.texanus",1
"R2","RIS-C","PBG",0,"x","High","P5","Blue","Agapostemon.texanus",1
"R3","STE-S","GB",1,"SnS","High","P6","Blue","Agapostemon.texanus",1
"R2","PYN-S","PBG",0,"x","High","P5","Yellow","Agapostemon.texanus",1
"R2","RIS-S","PBG",2,"Ref","High","P1","Blue","Agapostemon.virescens",2
"R1","KLN-C","PBG",1,"x","High","P1","Blue","Agapostemon.virescens",3
"R2","RIS-S","PBG",2,"Ref","Low","P1","Blue","Agapostemon.virescens",1
"R2","PYN-S","PBG",0,"x","Low","P1","Blue","Agapostemon.virescens",2
"R2","KLN-E","PBG",2,"Ref","High","P2","Blue","Agapostemon.virescens",18
"R2","PYN-N","PBG",2,"Ref","High","P2","Blue","Agapostemon.virescens",1
"R2","RIS-C","PBG",0,"x","High","P2","Blue","Agapostemon.virescens",1
"R2","PYN-W","PBG",1,"x","High","P2","Blue","Agapostemon.virescens",3
"R1","RIS-N","PBG",1,"x","High","P2","Blue","Agapostemon.virescens",4
"R2","RIS-N","PBG",1,"x","High","P2","Blue","Agapostemon.virescens",7
"R2","KLN-E","PBG",2,"Ref","Low","P2","Blue","Agapostemon.virescens",1
"R2","RIS-N","PBG",1,"x","Low","P2","Blue","Agapostemon.virescens",2
"R1","GIL-S","GB",0,"Con","High","P3","Blue","Agapostemon.virescens",4
"R1","STE-W","GB",1,"Con","High","P3","Blue","Agapostemon.virescens",1
"R1","RIS-C","PBG",0,"x","High","P3","Blue","Agapostemon.virescens",2
"R1","GIL-S","GB",0,"Con","Low","P3","Blue","Agapostemon.virescens",1
"R1","KLN-W","PBG",0,"x","Low","P3","Blue","Agapostemon.virescens",1
"R1","LTR-E","GB",0,"SnS","High","P4","Blue","Agapostemon.virescens",2
"R3","KLN-W","PBG",0,"x","High","P4","Blue","Agapostemon.virescens",1
"R2","KLN-C","PBG",1,"x","High","P4","Blue","Agapostemon.virescens",7
"R1","RIS-N","PBG",1,"x","High","P4","Blue","Agapostemon.virescens",2
"R1","LTR-E","GB",0,"SnS","Low","P4","Blue","Agapostemon.virescens",1
"R1","GIL-N","GB",0,"Spr","Low","P4","Blue","Agapostemon.virescens",1
"R2","KLN-C","PBG",1,"x","Low","P4","Blue","Agapostemon.virescens",4
"R1","RIS-N","PBG",1,"x","Low","P4","Blue","Agapostemon.virescens",1
"R2","RIS-N","PBG",1,"x","Low","P4","Blue","Agapostemon.virescens",2
"R1","GIL-S","GB",0,"Con","High","P5","Blue","Agapostemon.virescens",5
"R2","KLN-E","PBG",2,"Ref","High","P5","Blue","Agapostemon.virescens",3
"R1","RIS-S","PBG",2,"Ref","High","P5","Blue","Agapostemon.virescens",1
"R2","RIS-C","PBG",0,"x","High","P5","Blue","Agapostemon.virescens",4
"R1","KLN-C","PBG",1,"x","High","P5","Blue","Agapostemon.virescens",1
"R2","KLN-C","PBG",1,"x","High","P5","Blue","Agapostemon.virescens",1
"R2","PYN-W","PBG",1,"x","High","P5","Blue","Agapostemon.virescens",2
"R1","GIL-S","GB",0,"Con","Low","P5","Blue","Agapostemon.virescens",1
"R3","LTR-C","GB",0,"Spr","Low","P5","Blue","Agapostemon.virescens",1
"R2","RIS-C","PBG",0,"x","Low","P5","Blue","Agapostemon.virescens",2
"R1","STE-W","GB",1,"Con","High","P6","Blue","Agapostemon.virescens",4
"R1","KLN-E","PBG",2,"Ref","High","P6","Blue","Agapostemon.virescens",1
"R2","RIS-S","PBG",2,"Ref","High","P6","Blue","Agapostemon.virescens",2
"R1","STE-S","GB",1,"SnS","High","P6","Blue","Agapostemon.virescens",2
"R1","GIL-N","GB",0,"Spr","High","P6","Blue","Agapostemon.virescens",1
"R2","KLN-W","PBG",0,"x","High","P6","Blue","Agapostemon.virescens",2
"R2","PYN-S","PBG",0,"x","High","P6","Blue","Agapostemon.virescens",2
"R1","STE-S","GB",1,"SnS","Low","P6","Blue","Agapostemon.virescens",1
"R1","GIL-N","GB",0,"Spr","Low","P6","Blue","Agapostemon.virescens",1
"R2","PYN-S","PBG",0,"x","Low","P6","Blue","Agapostemon.virescens",1
"R1","GIL-S","GB",0,"Con","High","P1","White","Agapostemon.virescens",1
"R1","KLN-E","PBG",2,"Ref","High","P1","White","Agapostemon.virescens",1
"R1","STE-S","GB",1,"SnS","High","P1","White","Agapostemon.virescens",2
"R1","RIS-N","PBG",1,"x","High","P1","White","Agapostemon.virescens",1
"R1","GIL-S","GB",0,"Con","High","P2","White","Agapostemon.virescens",3
"R2","RIS-S","PBG",2,"Ref","High","P2","White","Agapostemon.virescens",1
"R2","KLN-C","PBG",1,"x","High","P2","White","Agapostemon.virescens",1
"R1","RIS-S","PBG",2,"Ref","Low","P2","White","Agapostemon.virescens",2
"R1","GIL-N","GB",0,"Spr","Low","P2","White","Agapostemon.virescens",3
"R1","LTR-C","GB",0,"Spr","Low","P2","White","Agapostemon.virescens",2
"R1","GIL-C","GB",0,"SnS","High","P3","White","Agapostemon.virescens",1
"R2","RIS-C","PBG",0,"x","High","P3","White","Agapostemon.virescens",1
"R1","STE-S","GB",1,"SnS","Low","P3","White","Agapostemon.virescens",1
"R1","GIL-N","GB",0,"Spr","Low","P3","White","Agapostemon.virescens",1
"R2","KLN-E","PBG",2,"Ref","High","P4","White","Agapostemon.virescens",3
"R2","PYN-S","PBG",0,"x","High","P4","White","Agapostemon.virescens",1
"R1","KLN-C","PBG",1,"x","High","P4","White","Agapostemon.virescens",2
"R2","RIS-N","PBG",1,"x","High","P4","White","Agapostemon.virescens",4
"R1","RIS-N","PBG",1,"x","High","P5","White","Agapostemon.virescens",1
"R1","RIS-C","PBG",0,"x","Low","P5","White","Agapostemon.virescens",1
"R1","RIS-N","PBG",1,"x","Low","P5","White","Agapostemon.virescens",1
"R2","KLN-E","PBG",2,"Ref","High","P6","White","Agapostemon.virescens",4
"R2","KLN-E","PBG",2,"Ref","Low","P6","White","Agapostemon.virescens",1
"R2","KLN-E","PBG",2,"Ref","High","P1","Yellow","Agapostemon.virescens",8
"R2","KLN-C","PBG",1,"x","High","P1","Yellow","Agapostemon.virescens",3
"R2","RIS-N","PBG",1,"x","High","P1","Yellow","Agapostemon.virescens",23
