"Round","Patch","Adaptive.Mgmt","YSB","Height","Bowl.Position","Bowl.Color","Bee.Species","Number"
"R1","KLN-C","PBG",1,"High","P1","Blue","Agapostemon.texanus",1
"R2","KLN-E","PBG",2,"High","P2","Blue","Agapostemon.texanus",1
"R1","RIS-C","PBG",0,"High","P3","Blue","Agapostemon.texanus",1
"R2","RIS-C","PBG",0,"High","P5","Blue","Agapostemon.texanus",1
"R2","PYN-S","PBG",0,"High","P5","Yellow","Agapostemon.texanus",1
"R2","RIS-S","PBG",2,"High","P1","Blue","Agapostemon.virescens",2
"R1","KLN-C","PBG",1,"High","P1","Blue","Agapostemon.virescens",3
"R2","RIS-S","PBG",2,"Low","P1","Blue","Agapostemon.virescens",1
"R2","PYN-S","PBG",0,"Low","P1","Blue","Agapostemon.virescens",2
"R2","KLN-E","PBG",2,"High","P2","Blue","Agapostemon.virescens",18
"R2","PYN-N","PBG",2,"High","P2","Blue","Agapostemon.virescens",1
"R2","RIS-C","PBG",0,"High","P2","Blue","Agapostemon.virescens",1
"R2","PYN-W","PBG",1,"High","P2","Blue","Agapostemon.virescens",3
"R1","RIS-N","PBG",1,"High","P2","Blue","Agapostemon.virescens",4
"R2","RIS-N","PBG",1,"High","P2","Blue","Agapostemon.virescens",7
"R2","KLN-E","PBG",2,"Low","P2","Blue","Agapostemon.virescens",1
"R2","RIS-N","PBG",1,"Low","P2","Blue","Agapostemon.virescens",2
"R1","RIS-C","PBG",0,"High","P3","Blue","Agapostemon.virescens",2
"R1","KLN-W","PBG",0,"Low","P3","Blue","Agapostemon.virescens",1
"R3","KLN-W","PBG",0,"High","P4","Blue","Agapostemon.virescens",1
"R2","KLN-C","PBG",1,"High","P4","Blue","Agapostemon.virescens",7
"R1","RIS-N","PBG",1,"High","P4","Blue","Agapostemon.virescens",2
"R2","KLN-C","PBG",1,"Low","P4","Blue","Agapostemon.virescens",4
"R1","RIS-N","PBG",1,"Low","P4","Blue","Agapostemon.virescens",1
"R2","RIS-N","PBG",1,"Low","P4","Blue","Agapostemon.virescens",2
"R2","KLN-E","PBG",2,"High","P5","Blue","Agapostemon.virescens",3
"R1","RIS-S","PBG",2,"High","P5","Blue","Agapostemon.virescens",1
"R2","RIS-C","PBG",0,"High","P5","Blue","Agapostemon.virescens",4
"R1","KLN-C","PBG",1,"High","P5","Blue","Agapostemon.virescens",1
"R2","KLN-C","PBG",1,"High","P5","Blue","Agapostemon.virescens",1
"R2","PYN-W","PBG",1,"High","P5","Blue","Agapostemon.virescens",2
"R2","RIS-C","PBG",0,"Low","P5","Blue","Agapostemon.virescens",2
"R1","KLN-E","PBG",2,"High","P6","Blue","Agapostemon.virescens",1
"R2","RIS-S","PBG",2,"High","P6","Blue","Agapostemon.virescens",2
"R2","KLN-W","PBG",0,"High","P6","Blue","Agapostemon.virescens",2
"R2","PYN-S","PBG",0,"High","P6","Blue","Agapostemon.virescens",2
"R2","PYN-S","PBG",0,"Low","P6","Blue","Agapostemon.virescens",1
"R1","KLN-E","PBG",2,"High","P1","White","Agapostemon.virescens",1
"R1","RIS-N","PBG",1,"High","P1","White","Agapostemon.virescens",1
"R2","RIS-S","PBG",2,"High","P2","White","Agapostemon.virescens",1
"R2","KLN-C","PBG",1,"High","P2","White","Agapostemon.virescens",1
"R1","RIS-S","PBG",2,"Low","P2","White","Agapostemon.virescens",2
"R2","RIS-C","PBG",0,"High","P3","White","Agapostemon.virescens",1
"R2","KLN-E","PBG",2,"High","P4","White","Agapostemon.virescens",3
"R2","PYN-S","PBG",0,"High","P4","White","Agapostemon.virescens",1
"R1","KLN-C","PBG",1,"High","P4","White","Agapostemon.virescens",2
"R2","RIS-N","PBG",1,"High","P4","White","Agapostemon.virescens",4
"R1","RIS-N","PBG",1,"High","P5","White","Agapostemon.virescens",1
"R1","RIS-C","PBG",0,"Low","P5","White","Agapostemon.virescens",1
"R1","RIS-N","PBG",1,"Low","P5","White","Agapostemon.virescens",1
"R2","KLN-E","PBG",2,"High","P6","White","Agapostemon.virescens",4
"R2","KLN-E","PBG",2,"Low","P6","White","Agapostemon.virescens",1
"R2","KLN-E","PBG",2,"High","P1","Yellow","Agapostemon.virescens",8
"R2","KLN-C","PBG",1,"High","P1","Yellow","Agapostemon.virescens",3
"R2","RIS-N","PBG",1,"High","P1","Yellow","Agapostemon.virescens",23
"R2","KLN-E","PBG",2,"Low","P1","Yellow","Agapostemon.virescens",5
"R2","KLN-W","PBG",0,"High","P2","Yellow","Agapostemon.virescens",2
"R1","KLN-C","PBG",1,"High","P2","Yellow","Agapostemon.virescens",4
"R2","KLN-W","PBG",0,"Low","P2","Yellow","Agapostemon.virescens",2
"R2","KLN-E","PBG",2,"High","P3","Yellow","Agapostemon.virescens",2
"R2","RIS-S","PBG",2,"High","P3","Yellow","Agapostemon.virescens",3
"R2","PYN-S","PBG",0,"High","P3","Yellow","Agapostemon.virescens",1
"R1","KLN-C","PBG",1,"High","P3","Yellow","Agapostemon.virescens",2
"R2","KLN-C","PBG",1,"High","P3","Yellow","Agapostemon.virescens",1
"R1","RIS-N","PBG",1,"High","P3","Yellow","Agapostemon.virescens",3
"R1","KLN-E","PBG",2,"High","P4","Yellow","Agapostemon.virescens",4
"R1","RIS-S","PBG",2,"High","P4","Yellow","Agapostemon.virescens",1
"R2","RIS-S","PBG",2,"High","P4","Yellow","Agapostemon.virescens",3
"R2","RIS-C","PBG",0,"High","P4","Yellow","Agapostemon.virescens",1
"R1","KLN-W","PBG",0,"Low","P4","Yellow","Agapostemon.virescens",1
"R2","KLN-W","PBG",0,"High","P5","Yellow","Agapostemon.virescens",2
"R2","RIS-N","PBG",1,"High","P5","Yellow","Agapostemon.virescens",1
"R2","RIS-N","PBG",1,"Low","P5","Yellow","Agapostemon.virescens",1
"R1","RIS-S","PBG",2,"High","P6","Yellow","Agapostemon.virescens",1
"R1","PYN-N","PBG",2,"Low","P1","Blue","Andrena.commoda",1
"R1","RIS-N","PBG",1,"High","P2","Blue","Andrena.cressonii",1
"R1","RIS-C","PBG",0,"Low","P3","Blue","Andrena.geranii",1
"R1","RIS-C","PBG",0,"Low","P2","White","Andrena.geranii",1
"R2","KLN-C","PBG",1,"High","P3","Yellow","Andrena.sp",1
"R2","RIS-S","PBG",2,"High","P4","Yellow","Apis.mellifera",1
"R1","PYN-N","PBG",2,"High","P1","Blue","Augochlorella.aurata",1
"R1","RIS-S","PBG",2,"Low","P1","Blue","Augochlorella.aurata",3
"R2","RIS-S","PBG",2,"Low","P1","Blue","Augochlorella.aurata",1
"R1","KLN-W","PBG",0,"Low","P1","Blue","Augochlorella.aurata",1
"R2","PYN-W","PBG",1,"High","P2","Blue","Augochlorella.aurata",1
