"Sampling.Event.ID","Julian","Site","SiteCode","Height","Fescue.Treatment","Genus","Bee.Species","Number"
28,197,"LTR","LTR-W","High","Con","Agapostemon","Agapostemon texanus",1
21,185,"KLN","KLN-E","High","Ref","Agapostemon","Agapostemon texanus",6
33,207,"KLN","KLN-E","High","Ref","Agapostemon","Agapostemon texanus",1
30,204,"RIS","RIS-S","High","Ref","Agapostemon","Agapostemon texanus",2
11,161,"LTR","LTR-E","High","SnS","Agapostemon","Agapostemon texanus",1
25,185,"LTR","LTR-E","High","SnS","Agapostemon","Agapostemon texanus",1
24,185,"GIL","GIL-N","High","Spr","Agapostemon","Agapostemon texanus",1
32,204,"STE","STE-N","High","Spr","Agapostemon","Agapostemon texanus",1
9,161,"STE","STE-W","High","Con","Agapostemon","Agapostemon virescens",1
21,185,"KLN","KLN-E","High","Ref","Agapostemon","Agapostemon virescens",6
29,197,"PYN","PYN-N","High","Ref","Agapostemon","Agapostemon virescens",1
30,204,"RIS","RIS-S","High","Ref","Agapostemon","Agapostemon virescens",3
11,161,"LTR","LTR-E","High","SnS","Agapostemon","Agapostemon virescens",2
25,185,"LTR","LTR-E","High","SnS","Agapostemon","Agapostemon virescens",1
10,161,"GIL","GIL-N","High","Spr","Agapostemon","Agapostemon virescens",1
24,185,"GIL","GIL-N","High","Spr","Agapostemon","Agapostemon virescens",2
35,207,"LTR","LTR-C","High","Spr","Agapostemon","Agapostemon virescens",1
32,204,"STE","STE-N","High","Spr","Agapostemon","Agapostemon virescens",1
24,185,"GIL","GIL-N","Low","Spr","Agapostemon","Agapostemon virescens",1
32,204,"STE","STE-N","High","Spr","Apis","Apis mellifera",1
15,172,"LTR","LTR-W","High","Con","Augochlorella","Augochlorella aurata",1
28,197,"LTR","LTR-W","High","Con","Augochlorella","Augochlorella aurata",1
26,185,"STE","STE-W","High","Con","Augochlorella","Augochlorella aurata",3
28,197,"LTR","LTR-W","Low","Con","Augochlorella","Augochlorella aurata",6
40,209,"LTR","LTR-W","Low","Con","Augochlorella","Augochlorella aurata",1
13,172,"PYN","PYN-N","High","Ref","Augochlorella","Augochlorella aurata",2
29,197,"PYN","PYN-N","High","Ref","Augochlorella","Augochlorella aurata",7
4,149,"RIS","RIS-S","High","Ref","Augochlorella","Augochlorella aurata",1
17,173,"RIS","RIS-S","High","Ref","Augochlorella","Augochlorella aurata",2
30,204,"RIS","RIS-S","High","Ref","Augochlorella","Augochlorella aurata",1
5,151,"KLN","KLN-E","Low","Ref","Augochlorella","Augochlorella aurata",1
29,197,"PYN","PYN-N","Low","Ref","Augochlorella","Augochlorella aurata",1
3,149,"RIS","RIS-S","Low","Ref","Augochlorella","Augochlorella aurata",2
25,185,"LTR","LTR-E","High","SnS","Augochlorella","Augochlorella aurata",4
14,172,"STE","STE-S","High","SnS","Augochlorella","Augochlorella aurata",2
27,197,"STE","STE-S","High","SnS","Augochlorella","Augochlorella aurata",2
39,209,"STE","STE-S","High","SnS","Augochlorella","Augochlorella aurata",1
4,149,"GIL","GIL-C","Low","SnS","Augochlorella","Augochlorella aurata",2
11,161,"LTR","LTR-E","Low","SnS","Augochlorella","Augochlorella aurata",3
25,185,"LTR","LTR-E","Low","SnS","Augochlorella","Augochlorella aurata",17
36,209,"LTR","LTR-E","Low","SnS","Augochlorella","Augochlorella aurata",1
27,197,"STE","STE-S","Low","SnS","Augochlorella","Augochlorella aurata",1
24,185,"GIL","GIL-N","High","Spr","Augochlorella","Augochlorella aurata",4
7,151,"LTR","LTR-C","High","Spr","Augochlorella","Augochlorella aurata",2
22,185,"LTR","LTR-C","High","Spr","Augochlorella","Augochlorella aurata",2
24,185,"GIL","GIL-N","Low","Spr","Augochlorella","Augochlorella aurata",1
7,151,"LTR","LTR-C","Low","Spr","Augochlorella","Augochlorella aurata",3
22,185,"LTR","LTR-C","Low","Spr","Augochlorella","Augochlorella aurata",3
35,207,"LTR","LTR-C","Low","Spr","Augochlorella","Augochlorella aurata",1
27,197,"STE","STE-S","High","SnS","Calliopsis","Calliopsis nebraskensis",1
25,185,"LTR","LTR-E","Low","SnS","Calliopsis","Calliopsis nebraskensis",1
4,149,"RIS","RIS-S","High","Ref","Ceratina","Ceratina dupla",1
30,204,"RIS","RIS-S","High","Ref","Ceratina","Ceratina dupla",1
3,149,"RIS","RIS-S","Low","Ref","Ceratina","Ceratina dupla",1
3,149,"GIL","GIL-C","High","SnS","Ceratina","Ceratina dupla",1
20,173,"GIL","GIL-C","High","SnS","Ceratina","Ceratina dupla",1
25,185,"LTR","LTR-E","High","SnS","Ceratina","Ceratina dupla",1
14,172,"STE","STE-S","High","SnS","Ceratina","Ceratina dupla",1
10,161,"GIL","GIL-N","High","Spr","Ceratina","Ceratina dupla",2
37,209,"GIL","GIL-N","High","Spr","Ceratina","Ceratina dupla",2
7,151,"LTR","LTR-C","High","Spr","Ceratina","Ceratina dupla",1
32,204,"STE","STE-N","High","Spr","Ceratina","Ceratina dupla",1
