"Sampling.Event.ID","Site","SiteCode","Height","Herbicide.Treatment","Agapostemon texanus","Agapostemon virescens","Apis mellifera","Augochlorella aurata","Calliopsis nebraskensis","Ceratina dupla","Eucera hamata","Halictus ligatus","Lasioglossum Dialictus","Lasioglossum Evylaeus","Lasioglossum Hemihalictus","Melissodes bimaculata","Melissodes boltoniae","Melissodes communis","Melissodes trinodis","Osmia lignaria","Osmia pumila","Abundance","Species.Density","Diversity"
2,"STE","STE-N","High","Spr",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
3,"GIL","GIL-C","High","SnS",0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,5,3,0.950270539233235
3,"RIS","RIS-S","Low","Ref",0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0.636514168294813
4,"GIL","GIL-C","Low","SnS",0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,0.636514168294813
4,"RIS","RIS-S","High","Ref",0,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,5,4,1.33217904021012
5,"KLN","KLN-E","Low","Ref",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
7,"LTR","LTR-C","High","Spr",0,0,0,2,0,1,0,1,3,0,0,0,0,0,0,0,0,7,4,1.27703425946614
7,"LTR","LTR-C","Low","Spr",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
8,"GIL","GIL-S","High","Con",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,2,0.693147180559945
9,"STE","STE-W","High","Con",0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,3,1.09861228866811
9,"STE","STE-W","Low","Con",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
10,"GIL","GIL-N","High","Spr",0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,2,0.636514168294813
11,"LTR","LTR-E","High","SnS",1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.636514168294813
11,"LTR","LTR-E","Low","SnS",0,0,0,3,0,0,0,0,2,0,2,0,0,0,0,0,0,7,3,1.07899220787758
13,"PYN","PYN-N","High","Ref",0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,7,2,0.598269588585257
14,"STE","STE-S","High","SnS",0,0,0,2,0,1,0,0,6,0,0,0,0,0,0,0,0,9,3,0.848685557726417
15,"LTR","LTR-W","High","Con",0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,4,3,1.03972077083992
15,"LTR","LTR-W","Low","Con",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
17,"RIS","RIS-S","High","Ref",0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,4,3,1.03972077083992
17,"RIS","RIS-S","Low","Ref",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
18,"STE","STE-N","High","Spr",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,2,0.693147180559945
20,"GIL","GIL-C","High","SnS",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
21,"KLN","KLN-E","High","Ref",6,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13,3,0.911017539712563
21,"KLN","KLN-E","Low","Ref",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
22,"LTR","LTR-C","High","Spr",0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2,0.636514168294813
22,"LTR","LTR-C","Low","Spr",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
