"Sampling.Event.ID","Site","SiteCode","Height","Genus","Herbicide.Treatment","Sociality","Nest.Type","Agapostemon texanus","Agapostemon virescens","Apis mellifera","Augochlorella aurata","Calliopsis nebraskensis","Ceratina dupla","Eucera hamata","Halictus ligatus","Lasioglossum Dialictus","Lasioglossum Evylaeus","Lasioglossum Hemihalictus","Melissodes bimaculata","Melissodes boltoniae","Melissodes communis","Melissodes trinodis","Osmia lignaria","Osmia pumila","Abundance","Species.Density","Diversity"
2,"STE","STE-N","High","Halictus","Spr","Social","Ground",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
3,"GIL","GIL-C","High","Ceratina","SnS","Semi-Social","Cavities",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
3,"GIL","GIL-C","High","Halictus","SnS","Social","Ground",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
3,"GIL","GIL-C","High","Lasioglossum","SnS","Semi-Social","Ground",0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,1,0
3,"RIS","RIS-S","Low","Augochlorella","Ref","Semi-Social","Ground",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
3,"RIS","RIS-S","Low","Ceratina","Ref","Semi-Social","Cavities",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
4,"GIL","GIL-C","Low","Augochlorella","SnS","Semi-Social","Ground",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
4,"GIL","GIL-C","Low","Lasioglossum","SnS","Semi-Social","Ground",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
4,"RIS","RIS-S","High","Augochlorella","Ref","Semi-Social","Ground",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
4,"RIS","RIS-S","High","Ceratina","Ref","Semi-Social","Cavities",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
4,"RIS","RIS-S","High","Halictus","Ref","Social","Ground",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,0
4,"RIS","RIS-S","High","Lasioglossum","Ref","Semi-Social","Ground",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
5,"KLN","KLN-E","Low","Augochlorella","Ref","Semi-Social","Ground",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
7,"LTR","LTR-C","High","Augochlorella","Spr","Semi-Social","Ground",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
7,"LTR","LTR-C","High","Ceratina","Spr","Semi-Social","Cavities",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
7,"LTR","LTR-C","High","Halictus","Spr","Social","Ground",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
7,"LTR","LTR-C","High","Lasioglossum","Spr","Semi-Social","Ground",0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,1,0
7,"LTR","LTR-C","Low","Augochlorella","Spr","Semi-Social","Ground",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
8,"GIL","GIL-S","High","Halictus","Con","Social","Ground",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
8,"GIL","GIL-S","High","Lasioglossum","Con","Semi-Social","Ground",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
9,"STE","STE-W","High","Agapostemon","Con","Semi-Social","Ground",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
9,"STE","STE-W","High","Eucera","Con","Solitary","Cavities",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
9,"STE","STE-W","High","Lasioglossum","Con","Semi-Social","Ground",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
9,"STE","STE-W","Low","Eucera","Con","Solitary","Cavities",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
10,"GIL","GIL-N","High","Agapostemon","Spr","Semi-Social","Ground",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
10,"GIL","GIL-N","High","Ceratina","Spr","Semi-Social","Cavities",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0
11,"LTR","LTR-E","High","Agapostemon","SnS","Semi-Social","Ground",1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.636514168294813
11,"LTR","LTR-E","Low","Augochlorella","SnS","Semi-Social","Ground",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
11,"LTR","LTR-E","Low","Lasioglossum","SnS","Semi-Social","Ground",0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,4,2,0.693147180559945
13,"PYN","PYN-N","High","Augochlorella","Ref","Semi-Social","Ground",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
13,"PYN","PYN-N","High","Lasioglossum","Ref","Semi-Social","Ground",0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,1,0
14,"STE","STE-S","High","Augochlorella","SnS","Semi-Social","Ground",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
14,"STE","STE-S","High","Ceratina","SnS","Semi-Social","Cavities",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
14,"STE","STE-S","High","Lasioglossum","SnS","Semi-Social","Ground",0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,1,0
15,"LTR","LTR-W","High","Augochlorella","Con","Semi-Social","Ground",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
15,"LTR","LTR-W","High","Halictus","Con","Social","Ground",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
15,"LTR","LTR-W","High","Lasioglossum","Con","Semi-Social","Ground",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,1,0
15,"LTR","LTR-W","Low","Eucera","Con","Solitary","Cavities",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
17,"RIS","RIS-S","High","Augochlorella","Ref","Semi-Social","Ground",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
17,"RIS","RIS-S","High","Halictus","Ref","Social","Ground",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
17,"RIS","RIS-S","High","Lasioglossum","Ref","Semi-Social","Ground",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
17,"RIS","RIS-S","Low","Osmia","Ref","Solitary","Cavities",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
18,"STE","STE-N","High","Eucera","Spr","Solitary","Cavities",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
18,"STE","STE-N","High","Halictus","Spr","Social","Ground",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
20,"GIL","GIL-C","High","Ceratina","SnS","Semi-Social","Cavities",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
21,"KLN","KLN-E","High","Agapostemon","Ref","Semi-Social","Ground",6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0.693147180559945
21,"KLN","KLN-E","High","Halictus","Ref","Social","Ground",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
21,"KLN","KLN-E","Low","Lasioglossum","Ref","Semi-Social","Ground",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
22,"LTR","LTR-C","High","Augochlorella","Spr","Semi-Social","Ground",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
22,"LTR","LTR-C","High","Halictus","Spr","Social","Ground",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
22,"LTR","LTR-C","Low","Augochlorella","Spr","Semi-Social","Ground",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
24,"GIL","GIL-N","High","Agapostemon","Spr","Semi-Social","Ground",1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.636514168294813
24,"GIL","GIL-N","High","Augochlorella","Spr","Semi-Social","Ground",0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
24,"GIL","GIL-N","High","Halictus","Spr","Social","Ground",0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,1,0
24,"GIL","GIL-N","High","Lasioglossum","Spr","Semi-Social","Ground",0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,1,0
24,"GIL","GIL-N","High","Melissodes","Spr","Solitary","Ground",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
24,"GIL","GIL-N","Low","Agapostemon","Spr","Semi-Social","Ground",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
24,"GIL","GIL-N","Low","Augochlorella","Spr","Semi-Social","Ground",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
24,"GIL","GIL-N","Low","Halictus","Spr","Social","Ground",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,1,0
24,"GIL","GIL-N","Low","Lasioglossum","Spr","Semi-Social","Ground",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
25,"LTR","LTR-E","High","Agapostemon","SnS","Semi-Social","Ground",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.693147180559945
25,"LTR","LTR-E","High","Augochlorella","SnS","Semi-Social","Ground",0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
25,"LTR","LTR-E","High","Ceratina","SnS","Semi-Social","Cavities",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
25,"LTR","LTR-E","High","Halictus","SnS","Social","Ground",0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,11,1,0
25,"LTR","LTR-E","High","Lasioglossum","SnS","Semi-Social","Ground",0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,1,0
25,"LTR","LTR-E","Low","Augochlorella","SnS","Semi-Social","Ground",0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0
25,"LTR","LTR-E","Low","Calliopsis","SnS","Solitary","Ground",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
25,"LTR","LTR-E","Low","Halictus","SnS","Social","Ground",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
25,"LTR","LTR-E","Low","Lasioglossum","SnS","Semi-Social","Ground",0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,1,0
