DataCode,Pasture,Patch,Harvest Method,Fescue Treatment,Thesis Treatment,Grazing
235-C,235,C,SLS,SnS,Exclude,Exclude
235-N,235,N,SLS,SnS,Exclude,Exclude
235-S,235,S,SLS,SnS,Exclude,Exclude
BSH-C,BSH,C,None,Spr,UGR - Spr,UGR
BSH-N,BSH,N,None,Con,UGR - Con,UGR
BSH-S,BSH,S,None,SnS,UGR - SnS,UGR
DUN-C,DUN,C,Hay,Con,UGR - Con,UGR
DUN-E,DUN,E,Hay,Spr,UGR - Spr,UGR
DUN-W,DUN,W,Hay,SnS,UGR - SnS,UGR
FRN-E,FRN,E,SLS,Spr,Exclude,Exclude
FRN-S,FRN,S,SLS,Con,Exclude,Exclude
FRN-W,FRN,W,SLS,SnS,Exclude,Exclude
GIL-C,GIL,C,IES,SnS,CGR - SnS,CGR
GIL-N,GIL,N,IES,Spr,CGR - Spr,CGR
GIL-S,GIL,S,IES,Con,CGR - Con,CGR
KLN-C,KLN,C,IES,Ref,CGR - Ref,CGR
KLN-E,KLN,E,IES,Ref,CGR - Ref,CGR
KLN-W,KLN,W,IES,Ref,CGR - Ref,CGR
KLT-E,KLT,E,Burn,Ref,UGR - Ref,UGR
KLT-S,KLT,S,Burn,Ref,UGR - Ref,UGR
KLT-W,KLT,W,Burn,Ref,UGR - Ref,UGR
LTR-C,LTR,C,IES,Spr,CGR - Spr,CGR
LTR-E,LTR,E,IES,SnS,CGR - SnS,CGR
LTR-W,LTR,W,IES,Con,CGR - Con,CGR
PAW-E,PAW,E,Burn,Ref,UGR - Ref,UGR
PAW-S,PAW,S,Burn,Ref,UGR - Ref,UGR
PAW-W,PAW,W,Burn,Ref,UGR - Ref,UGR
PYN-N,PYN,N,IES,Ref,CGR - Ref,CGR
PYN-S,PYN,S,IES,Ref,CGR - Ref,CGR
PYN-W,PYN,W,IES,Ref,CGR - Ref,CGR
PYS-N,PYS,N,SLS,Ref,CGR - Ref,CGR
PYS-S,PYS,S,SLS,Ref,CGR - Ref,CGR
PYS-W,PYS,W,SLS,Ref,CGR - Ref,CGR
PYW-C,PYW,C,SLS,Spr,CGR - Spr,CGR
PYW-N,PYW,N,SLS,SnS,CGR - SnS,CGR
PYW-S,PYW,S,SLS,Con,CGR - Con,CGR
RC2-C,RC2,C,None,Spr,UGR - Spr,UGR
RC2-N,RC2,N,None,SnS,UGR - SnS,UGR
RC2-S,RC2,S,None,Con,UGR - Con,UGR
RCH-E,RCH,E,SLS,SnS,Exclude,Exclude
RCH-S,RCH,S,SLS,SnS,Exclude,Exclude
RCH-W,RCH,W,SLS,Con,Exclude,Exclude
RIN-E,RIN,E,Burn,Ref,UGR - Ref,UGR
RIN-S,RIN,S,Burn,Ref,UGR - Ref,UGR
RIN-W,RIN,W,Burn,Ref,UGR - Ref,UGR
RIS-C,RIS,C,SLS,Ref,CGR - Ref,CGR
RIS-N,RIS,N,SLS,Ref,CGR - Ref,CGR
RIS-S,RIS,S,SLS,Ref,CGR - Ref,CGR
STE-N,STE,N,SLS,Spr,CGR - Spr,CGR
STE-S,STE,S,SLS,SnS,CGR - SnS,CGR
STE-W,STE,W,SLS,Con,CGR - Con,CGR
